Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
27-Feb-2025,EQ,"38.17","38.40","36.85","38.14","36.99","36.97","37.27","81.35","34.50",911273,"3,39,63,992.30",10651
25-Feb-2025,EQ,"38.50","38.90","38.00","38.53","38.20","38.14","38.32","81.35","34.50",555805,"2,12,96,728.68",5328
24-Feb-2025,EQ,"38.85","38.96","37.50","39.42","38.40","38.53","38.29","81.35","34.50",671277,"2,57,00,103.52",7785
21-Feb-2025,EQ,"39.75","40.74","39.21","39.94","39.47","39.42","39.76","84.60","34.50",1645366,"6,54,19,504.64",10596
20-Feb-2025,EQ,"38.19","41.39","37.61","36.67","39.58","39.94","39.33","84.60","34.50",4290447,"16,87,50,365.29",31645
19-Feb-2025,EQ,"35.00","37.27","34.60","34.69","37.01","36.67","35.99","84.60","34.50",1706533,"6,14,23,416.27",11380
18-Feb-2025,EQ,"39.40","39.40","34.50","36.29","34.80","34.69","35.62","84.60","34.50",2377766,"8,47,00,968.24",15453
17-Feb-2025,EQ,"37.80","37.80","34.92","37.38","36.45","36.29","36.15","84.60","34.92",2709750,"9,79,64,282.05",21493
14-Feb-2025,EQ,"40.95","41.25","36.41","41.16","38.00","37.38","38.11","86.30","36.41",3194158,"12,17,18,464.88",27943
13-Feb-2025,EQ,"44.00","44.79","40.65","43.41","41.50","41.16","42.54","86.30","40.65",1498470,"6,37,49,777.86",11880
12-Feb-2025,EQ,"44.17","44.50","41.60","44.17","43.50","43.41","42.92","86.30","41.60",928091,"3,98,36,625.02",8604
11-Feb-2025,EQ,"45.32","45.58","43.61","45.32","44.10","44.17","44.37","86.30","43.12",628823,"2,79,02,570.86",5918
10-Feb-2025,EQ,"46.79","47.07","44.90","46.79","45.40","45.32","45.67","86.30","43.12",375360,"1,71,41,205.77",3789
07-Feb-2025,EQ,"48.00","48.00","46.27","47.42","46.60","46.79","46.94","86.30","43.12",368686,"1,73,07,479.08",4866
06-Feb-2025,EQ,"47.67","48.40","47.07","47.62","47.50","47.42","47.53","86.30","43.12",356750,"1,69,56,347.15",3957
05-Feb-2025,EQ,"47.29","48.00","47.08","46.95","47.51","47.62","47.62","86.30","43.12",436986,"2,08,09,569.12",5365
04-Feb-2025,EQ,"46.01","47.40","46.00","46.01","47.00","46.95","46.72","86.30","43.12",412292,"1,92,62,630.36",4318
03-Feb-2025,EQ,"47.60","47.74","45.48","47.59","46.03","46.01","46.08","86.30","43.12",504895,"2,32,67,543.17",5388
01-Feb-2025,EQ,"47.05","48.17","46.30","46.82","47.50","47.59","47.38","86.30","43.12",633190,"3,00,00,948.75",7008
31-Jan-2025,EQ,"45.48","47.01","45.11","45.10","46.99","46.82","46.24","86.30","43.12",619409,"2,86,42,952.47",6069
30-Jan-2025,EQ,"46.00","46.00","44.90","45.49","45.10","45.10","45.35","86.30","43.12",414271,"1,87,87,017.28",4201
29-Jan-2025,EQ,"44.21","46.01","44.21","43.83","45.55","45.49","45.07","86.30","43.12",970765,"4,37,48,225.08",6920
28-Jan-2025,EQ,"45.11","47.47","43.12","45.39","43.95","43.83","44.04","86.30","43.12",1356295,"5,97,25,988.47",10248
27-Jan-2025,EQ,"45.81","46.73","44.51","46.73","45.08","45.39","45.10","86.30","44.21",984294,"4,43,91,335.66",7381
24-Jan-2025,EQ,"47.76","48.25","46.50","47.69","47.00","46.73","47.36","86.30","44.21",518888,"2,45,72,238.73",4541
23-Jan-2025,EQ,"47.50","48.44","47.40","47.80","47.51","47.69","47.96","86.30","44.21",386077,"1,85,14,946.25",3521
22-Jan-2025,EQ,"50.00","50.00","46.93","50.07","47.75","47.80","47.87","86.30","44.21",1085577,"5,19,70,252.57",9299
21-Jan-2025,EQ,"51.69","51.88","49.72","51.53","50.08","50.07","50.55","86.30","44.21",577456,"2,91,92,780.54",5251
20-Jan-2025,EQ,"50.50","52.01","50.50","49.83","51.75","51.53","51.54","86.30","44.21",1759301,"9,06,69,949.99",10005
17-Jan-2025,EQ,"48.60","50.75","48.60","49.23","49.90","49.83","49.82","86.30","44.21",797114,"3,97,11,518.14",5695
16-Jan-2025,EQ,"47.40","49.64","46.82","46.24","49.35","49.23","48.06","86.30","44.21",1451612,"6,97,69,295.69",8127
15-Jan-2025,EQ,"47.25","47.88","45.94","46.96","46.43","46.24","46.67","86.30","44.21",512590,"2,39,21,543.50",4951
14-Jan-2025,EQ,"44.70","47.50","44.70","44.66","47.20","46.96","45.86","86.30","44.21",694068,"3,18,28,998.16",5535
13-Jan-2025,EQ,"46.41","47.13","44.21","46.68","44.69","44.66","45.64","86.30","44.21",1516755,"6,92,19,787.65",14089
10-Jan-2025,EQ,"47.50","47.76","46.00","47.58","46.95","46.68","46.76","86.30","45.85",690456,"3,22,88,120.91",7894
09-Jan-2025,EQ,"48.06","49.07","47.30","48.34","47.70","47.58","48.06","86.30","45.85",520186,"2,50,01,805.98",5062
08-Jan-2025,EQ,"49.49","49.49","47.92","49.27","48.45","48.34","48.51","86.30","45.85",623739,"3,02,56,724.29",6992
07-Jan-2025,EQ,"48.10","49.50","47.01","47.61","49.40","49.27","48.49","86.30","45.85",833357,"4,04,09,381.36",7577
06-Jan-2025,EQ,"50.62","50.85","47.38","50.63","47.55","47.61","48.58","86.30","45.85",1610066,"7,82,22,682.26",14657
03-Jan-2025,EQ,"50.80","51.66","50.47","50.59","50.99","50.63","50.92","86.30","45.85",614964,"3,13,13,071.29",4978
02-Jan-2025,EQ,"51.50","51.74","50.31","51.29","50.80","50.59","50.86","86.30","45.85",1073576,"5,46,07,033.43",5501
01-Jan-2025,EQ,"50.60","51.70","50.52","50.43","51.55","51.29","51.22","86.30","45.85",539910,"2,76,54,939.10",4684
31-Dec-2024,EQ,"49.79","51.00","49.20","50.02","50.60","50.43","49.86","86.30","45.85",546200,"2,72,36,199.22",7740
30-Dec-2024,EQ,"50.88","51.20","49.91","50.59","50.35","50.02","50.41","86.30","45.85",618345,"3,11,67,691.03",5467
27-Dec-2024,EQ,"50.49","51.00","50.15","50.40","50.70","50.59","50.58","86.30","45.85",516443,"2,61,21,679.52",4620
26-Dec-2024,EQ,"50.95","51.41","50.16","50.79","50.99","50.40","50.63","86.30","45.85",734092,"3,71,63,848.03",5946
24-Dec-2024,EQ,"52.30","52.31","50.59","51.82","50.90","50.79","51.32","86.30","45.85",671906,"3,44,85,455.21",6212
23-Dec-2024,EQ,"52.98","53.01","51.23","51.90","52.10","51.82","51.87","86.30","45.85",763476,"3,96,04,216.86",6323
20-Dec-2024,EQ,"52.95","53.49","51.60","52.61","51.85","51.90","52.33","86.30","45.85",732935,"3,83,57,127.26",5384
19-Dec-2024,EQ,"51.64","53.90","50.95","51.80","52.75","52.61","52.48","86.30","45.85",1312068,"6,88,60,901.74",9537
18-Dec-2024,EQ,"51.49","52.70","51.34","51.72","52.10","51.80","52.08","86.30","45.85",1728534,"9,00,26,603.59",13052
17-Dec-2024,EQ,"53.00","54.75","50.00","53.05","50.99","51.72","53.18","86.30","45.85",5098100,"27,10,96,201.05",24584
16-Dec-2024,EQ,"54.18","54.75","52.90","53.91","53.20","53.05","53.45","86.30","45.85",1013694,"5,41,85,004.69",7347
13-Dec-2024,EQ,"53.85","54.38","53.10","54.01","54.04","53.91","53.76","86.30","45.85",639977,"3,44,02,308.43",5367
12-Dec-2024,EQ,"55.35","55.60","53.90","55.16","54.13","54.01","54.31","86.30","45.85",1060020,"5,75,66,431.13",7870
11-Dec-2024,EQ,"55.38","56.10","55.00","55.39","55.24","55.16","55.39","86.30","45.85",688755,"3,81,48,966.78",5179
10-Dec-2024,EQ,"56.50","56.82","54.92","56.38","55.65","55.39","55.66","86.30","45.85",1115487,"6,20,88,677.37",6966
09-Dec-2024,EQ,"56.59","57.46","56.15","56.56","56.40","56.38","56.69","86.30","45.85",795112,"4,50,73,381.94",5085
06-Dec-2024,EQ,"56.49","56.75","55.96","56.29","56.60","56.56","56.42","86.30","45.85",694356,"3,91,74,174.36",4731
05-Dec-2024,EQ,"55.91","56.67","55.90","56.01","56.30","56.29","56.24","86.30","45.85",928830,"5,22,34,231.86",5333
04-Dec-2024,EQ,"56.80","57.20","55.07","56.43","56.12","56.01","56.15","86.30","45.85",1056306,"5,93,11,435.57",6924	
03-Dec-2024,EQ,"56.12","56.84","56.12","55.99","56.46","56.43","56.42","86.30","45.85",413875,"2,33,49,619.35",3569
02-Dec-2024,EQ,"56.39","56.44","55.70","56.39","56.05","55.99","56.05","86.30","45.85",551431,"3,09,06,238.78",4665
29-Nov-2024,EQ,"57.35","57.82","56.25","56.96","56.35","56.39","56.76","86.30","45.85",670707,"3,80,68,489.95",6590
28-Nov-2024,EQ,"56.70","58.14","56.60","56.10","57.25","56.96","57.30","86.30","45.85",1427312,"8,17,87,264.37",10451
27-Nov-2024,EQ,"54.19","57.60","53.75","53.97","56.20","56.10","55.51","86.30","45.85",2398953,"13,31,77,735.22",14376
26-Nov-2024,EQ,"53.64","54.49","53.50","53.50","53.91","53.97","54.00","86.30","45.85",420659,"2,27,17,411.15",4192
25-Nov-2024,EQ,"54.07","54.73","53.36","53.20","53.50","53.50","53.97","86.30","45.85",546344,"2,94,87,925.73",5310
22-Nov-2024,EQ,"52.34","53.45","52.34","52.76","53.10","53.20","53.09","86.30","45.85",397685,"2,11,11,852.63",3802
21-Nov-2024,EQ,"53.30","53.49","52.31","53.37","52.80","52.76","52.70","86.30","45.85",394506,"2,07,92,274.11",4489
19-Nov-2024,EQ,"53.05","54.27","53.05","52.82","53.24","53.37","53.63","86.30","45.85",772467,"4,14,23,876.31",5785
18-Nov-2024,EQ,"52.51","53.28","52.05","52.78","52.90","52.82","52.68","86.30","45.85",686931,"3,61,89,709.76",5697
14-Nov-2024,EQ,"52.10","53.39","52.10","52.80","52.90","52.78","52.77","86.30","45.85",784946,"4,14,17,936.88",6898
13-Nov-2024,EQ,"54.79","55.15","52.30","54.86","53.11","52.80","53.31","86.30","45.85",1254125,"6,68,54,324.86",9385
12-Nov-2024,EQ,"55.77","57.99","54.10","55.59","54.95","54.86","55.99","86.30","45.85",1548830,"8,67,16,644.46",11618
11-Nov-2024,EQ,"56.80","56.95","55.40","57.05","55.88","55.59","56.05","86.30","45.85",874547,"4,90,20,749.30",6486
08-Nov-2024,EQ,"58.20","58.20","56.66","58.02","56.90","57.05","57.27","86.30","45.85",1351665,"7,74,05,233.91",7162
07-Nov-2024,EQ,"57.15","60.30","56.99","57.22","58.89","58.02","58.75","86.30","45.85",2285901,"13,42,99,007.28",14130
06-Nov-2024,EQ,"56.49","57.66","56.21","56.49","57.35","57.22","57.01","86.30","45.85",1013458,"5,77,74,030.28",6607
05-Nov-2024,EQ,"55.88","57.20","55.80","55.89","56.55","56.49","56.41","86.30","45.85",1145267,"6,46,01,542.33",7658
04-Nov-2024,EQ,"57.89","57.89","55.61","57.60","55.99","55.89","56.28","86.30","45.85",693856,"3,90,52,516.75",7818
01-Nov-2024,EQ,"57.30","57.85","57.19","56.97","57.61","57.60","57.58","86.30","45.85",357620,"2,05,91,949.88",3047
31-Oct-2024,EQ,"57.29","57.94","56.80","57.14","57.18","56.97","57.14","86.30","45.85",814506,"4,65,43,470.35",5591
30-Oct-2024,EQ,"56.80","58.20","56.70","56.61","57.30","57.14","57.45","86.30","45.85",1786423,"10,26,37,582.03",12713
29-Oct-2024,EQ,"55.45","59.40","55.45","55.45","56.60","56.61","57.68","86.30","45.85",5324429,"30,71,39,037.90",28524
28-Oct-2024,EQ,"55.00","56.30","53.63","54.07","55.70","55.45","55.09","86.30","45.85",1433905,"7,89,91,278.91",10515
25-Oct-2024,EQ,"56.10","56.49","53.51","56.11","54.08","54.07","54.45","525.95","45.85",1375518,"7,48,96,097.29",10319
24-Oct-2024,EQ,"57.35","58.16","55.95","57.35","56.33","56.11","56.78","525.95","45.85",835900,"4,74,60,828.45",5359
23-Oct-2024,EQ,"56.22","58.50","54.32","55.77","57.25","57.35","57.22","525.95","45.85",3083123,"17,64,22,410.78",18545
22-Oct-2024,EQ,"55.20","58.00","53.09","55.07","56.00","55.77","55.35","525.95","45.85",3242494,"17,94,57,816.88",18792
21-Oct-2024,EQ,"56.31","56.73","55.00","56.03","55.10","55.07","55.41","525.95","45.85",785216,"4,35,11,245.70",6070
18-Oct-2024,EQ,"56.05","56.49","54.97","56.40","56.15","56.03","55.88","532.00","45.85",1222716,"6,83,25,163.39",8546
17-Oct-2024,EQ,"57.29","57.72","56.08","57.29","56.36","56.40","56.80","532.00","45.85",1033677,"5,87,08,555.33",7993
16-Oct-2024,EQ,"57.23","57.92","57.02","57.53","57.23","57.29","57.37","532.00","45.85",807364,"4,63,18,463.77",5086
15-Oct-2024,EQ,"57.72","58.07","57.23","57.83","57.45","57.53","57.56","532.00","45.85",959737,"5,52,38,337.16",6245
14-Oct-2024,EQ,"58.18","58.50","57.10","57.84","57.80","57.83","57.76","532.00","45.85",954255,"5,51,14,203.27",6810
11-Oct-2024,EQ,"56.59","58.29","56.35","56.53","57.71","57.84","57.15","551.00","45.85",1264838,"7,22,85,885.26",7773
10-Oct-2024,EQ,"57.66","57.84","56.32","56.97","56.65","56.53","57.10","551.00","45.85",1426900,"8,14,78,159.05",6924
09-Oct-2024,EQ,"57.50","58.35","56.80","57.40","57.20","56.97","57.60","551.00","45.85",1480353,"8,52,63,820.92",10759
08-Oct-2024,EQ,"54.99","57.69","53.58","54.59","57.40","57.40","56.09","551.00","45.85",2158372,"12,10,65,672.81",13007
07-Oct-2024,EQ,"57.71","57.97","53.31","57.31","54.50","54.59","54.76","551.00","45.85",3893986,"21,32,41,496.77",27676
04-Oct-2024,EQ,"57.95","59.87","57.01","56.40","57.50","57.31","57.94","551.00","45.85",4660119,"26,99,93,571.80",21474
03-Oct-2024,EQ,"57.50","58.15","56.10","58.23","56.50","56.40","56.97","551.00","45.85",3034934,"17,28,87,895.79",13461
01-Oct-2024,EQ,"58.29","59.21","58.00","58.01","58.42","58.23","58.49","551.00","45.85",2256765,"13,20,02,793.58",11706
30-Sep-2024,EQ,"58.00","59.25","56.56","57.93","58.08","58.01","57.92","551.00","45.85",3708152,"21,47,89,499.98",19713
27-Sep-2024,EQ,"58.75","60.80","57.81","58.76","57.99","57.93","58.83","563.00","45.85",5401904,"31,77,84,088.11",20616
26-Sep-2024,EQ,"59.80","60.54","57.80","59.92","57.95","58.76","58.82","563.00","45.85",6537464,"38,45,07,106.93",20878
25-Sep-2024,EQ,"61.08","62.10","59.58","61.08","60.00","59.92","60.70","563.00","45.85",4266769,"25,90,09,463.73",21528
24-Sep-2024,EQ,"64.90","64.90","60.01","64.95","61.70","61.08","62.46","563.00","45.85",4684676,"29,26,28,192.76",26985
23-Sep-2024,EQ,"66.00","68.40","64.36","64.83","64.92","64.95","65.57","563.00","45.85",12071092,"79,15,52,275.36",33757
20-Sep-2024,EQ,"65.59","67.85","63.86","65.03","64.87","64.83","65.71","588.00","45.85",7363806,"48,38,44,753.49",36533
19-Sep-2024,EQ,"67.40","67.49","63.10","66.51","65.29","65.03","65.40","588.00","45.85",6501867,"42,52,30,688.48",43205
18-Sep-2024,EQ,"62.50","68.90","61.29","62.71","66.61","66.51","66.54","588.00","45.85",21191425,"1,41,00,95,608.31",90734
17-Sep-2024,EQ,"63.80","63.94","61.71","63.38","62.68","62.71","62.78","588.00","45.85",3235086,"20,30,90,970.30",21743
16-Sep-2024,EQ,"60.99","64.21","60.80","60.62","63.30","63.38","62.77","588.00","45.85",7165543,"44,97,54,106.33",34405
13-Sep-2024,EQ,"60.00","61.50","59.41","59.84","60.67","60.62","60.68","588.00","45.85",3040984,"18,45,16,425.77",18425
12-Sep-2024,EQ,"60.50","60.93","59.50","59.32","59.85","59.84","60.02","588.00","45.85",2840326,"17,04,82,073.58",20607
11-Sep-2024,EQ,"56.85","61.35","56.80","57.11","59.50","59.32","59.87","588.00","45.85",10668117,"63,87,33,224.75",46807
10-Sep-2024,EQ,"56.25","57.40","56.24","56.19","57.30","57.11","56.96","588.00","45.85",847210,"4,82,59,308.69",7775
09-Sep-2024,EQ,"56.65","56.80","55.37","56.63","56.26","56.19","56.04","588.00","45.85",1191447,"6,67,69,850.77",9380
06-Sep-2024,EQ,"57.48","57.77","56.50","57.49","56.82","56.63","56.94","588.00","45.85",1174191,"6,68,60,878.45",8421
05-Sep-2024,EQ,"57.75","58.00","57.21","57.65","57.50","57.49","57.58","588.00","45.85",1099392,"6,33,04,511.61",7801
04-Sep-2024,EQ,"56.79","58.00","56.54","57.21","57.95","57.65","57.39","588.00","45.85",956245,"5,48,79,948.17",9691
03-Sep-2024,EQ,"57.26","57.69","57.00","57.19","57.30","57.21","57.28","588.00","45.85",1247104,"7,14,28,619.09",8564
02-Sep-2024,EQ,"58.89","59.07","56.90","58.52","57.39","57.19","57.69","588.00","45.85",2240163,"12,92,27,307.35",13327
30-Aug-2024,EQ,"60.19","61.80","58.21","58.42","58.67","58.52","60.15","588.00","45.85",6462067,"38,86,83,957.51",26643
29-Aug-2024,EQ,"59.00","59.03","57.50","57.96","58.40","58.42","58.30","588.00","45.85",1354111,"7,89,48,399.71",8815
28-Aug-2024,EQ,"57.03","58.61","56.82","56.96","58.03","57.96","57.62","588.00","45.85",2966544,"17,09,44,982.12",13878
27-Aug-2024,EQ,"57.40","57.50","56.86","57.47","57.00","56.96","57.08","588.00","45.85",1462939,"8,35,11,314.53",9093
26-Aug-2024,EQ,"57.79","59.00","56.78","57.50","57.00","57.47","58.01","588.00","45.85",3041159,"17,64,03,895.67",15171
23-Aug-2024,EQ,"58.28","59.30","57.20","57.98","57.50","57.50","57.88","588.00","45.85",4217427,"24,41,20,542.25",15786
22-Aug-2024,EQ,"58.36","59.15","57.84","58.12","58.00","57.98","58.20","588.00","45.85",3111083,"18,10,66,059.58",12541
21-Aug-2024,EQ,"60.37","61.00","57.84","59.96","58.25","58.12","59.09","588.00","45.85",5894729,"34,83,12,080.78",20317
20-Aug-2024,EQ,"61.00","61.54","59.56","59.93","59.95","59.96","60.16","588.00","45.85",4807237,"28,91,92,825.52",17252
19-Aug-2024,EQ,"60.50","62.69","59.41","60.20","60.00","59.93","60.83","588.00","45.85",4586324,"27,90,01,263.68",29617
16-Aug-2024,EQ,"65.00","65.50","59.50","63.28","60.00","60.20","62.17","588.00","45.85",7633954,"47,45,89,870.05",40307
14-Aug-2024,EQ,"61.29","65.56","58.68","60.71","63.70","63.28","63.70","588.00","45.85",11415172,"72,71,75,491.75",59868
13-Aug-2024,EQ,"60.00","62.50","59.86","58.88","60.60","60.71","61.08","588.00","45.85",3416205,"20,86,50,013.49",25024
12-Aug-2024,EQ,"60.36","62.50","58.60","60.36","58.80","58.88","60.60","588.00","45.85",3576463,"21,67,18,675.87",26354
09-Aug-2024,EQ,"58.67","60.67","58.20","57.79","60.53","60.36","59.53","588.00","45.85",1549866,"9,22,67,615.43",11050
08-Aug-2024,EQ,"59.15","59.15","57.56","58.93","57.82","57.79","58.34","588.00","45.85",1006855,"5,87,36,139.76",9717
07-Aug-2024,EQ,"56.91","59.26","56.32","55.65","58.75","58.93","57.91","588.00","45.85",1346128,"7,79,57,836.06",11469
06-Aug-2024,EQ,"57.99","58.68","55.11","56.69","56.20","55.65","57.19","588.00","45.85",1476950,"8,44,73,430.94",14512
05-Aug-2024,EQ,"57.35","58.74","55.80","60.02","56.44","56.69","57.02","588.00","45.85",3080109,"17,56,37,724.89",27250
02-Aug-2024,EQ,"59.85","61.00","59.34","60.29","60.00","60.02","60.23","588.00","45.85",1500220,"9,03,59,866.60",11442
01-Aug-2024,EQ,"63.48","63.48","59.43","62.61","60.65","60.29","61.08","588.00","45.85",1723613,"10,52,70,382.23",14542
31-Jul-2024,EQ,"63.05","63.28","62.21","62.83","62.43","62.61","62.70","588.00","45.85",1370605,"8,59,30,570.09",11188
30-Jul-2024,EQ,"62.97","64.45","62.60","62.93","62.88","62.83","63.23","588.00","45.85",1645423,"10,40,40,152.93",10394
29-Jul-2024,EQ,"62.95","64.93","62.00","62.28","63.02","62.93","63.24","588.00","45.85",3043599,"19,24,69,919.27",19419
26-Jul-2024,EQ,"63.05","63.60","61.81","62.94","62.25","62.28","62.49","588.00","45.85",2088696,"13,05,20,429.05",16373
25-Jul-2024,EQ,"62.01","63.47","61.65","62.55","62.99","62.94","62.85","588.00","45.85",2849766,"17,91,21,343.74",21274
24-Jul-2024,EQ,"62.14","63.95","61.70","61.22","63.00","62.55","62.88","588.00","45.85",4984218,"31,34,25,143.45",36161
23-Jul-2024,EQ,"62.98","66.00","56.31","60.39","61.80","61.22","62.67","588.00","45.85",20180434,"1,26,46,60,444.99",108112
22-Jul-2024,EQ,"55.00","63.00","53.61","53.75","60.95","60.39","59.92","588.00","45.85",18689814,"1,11,99,13,049.50",83947
19-Jul-2024,EQ,"56.00","56.32","53.00","55.69","53.71","53.75","54.57","588.00","45.85",1572207,"8,57,88,619.95",13746
18-Jul-2024,EQ,"55.24","56.65","54.86","54.25","56.00","55.69","55.83","588.00","45.85",3863625,"21,57,10,042.40",27535
16-Jul-2024,EQ,"51.94","54.70","51.94","51.76","54.40","54.25","53.78","588.00","45.85",2873035,"15,45,05,038.64",18808
15-Jul-2024,EQ,"52.14","52.50","51.31","51.90","51.89","51.76","52.03","588.00","45.85",1032799,"5,37,39,025.08",6909
12-Jul-2024,EQ,"52.20","52.55","51.50","51.90","51.85","51.90","51.93","588.00","45.85",813534,"4,22,43,007.22",6023
11-Jul-2024,EQ,"52.19","52.30","51.71","51.96","51.80","51.90","51.98","588.00","45.85",909286,"4,72,69,111.36",8403
10-Jul-2024,EQ,"52.28","52.34","51.10","52.08","51.98","51.96","51.82","588.00","45.85",686520,"3,55,78,781.49",7323
09-Jul-2024,EQ,"52.23","52.84","51.90","52.01","52.25","52.08","52.37","588.00","45.85",737531,"3,86,23,214.11",5105
08-Jul-2024,EQ,"52.67","53.30","51.91","52.62","52.15","52.01","52.41","588.00","45.85",955562,"5,00,78,905.25",7061
05-Jul-2024,EQ,"52.26","52.99","52.26","52.56","52.62","52.62","52.64","588.00","45.85",989967,"5,21,08,551.27",7403
04-Jul-2024,EQ,"52.22","52.89","51.75","51.97","52.80","52.56","52.29","588.00","45.85",1192782,"6,23,76,455.67",8077
03-Jul-2024,EQ,"52.98","53.24","51.90","52.94","51.99","51.97","52.40","588.00","45.85",1105030,"5,79,08,304.86",8986
02-Jul-2024,EQ,"53.15","53.59","52.50","52.77","53.00","52.94","53.09","588.00","45.85",1137580,"6,03,91,394.37",8905
01-Jul-2024,EQ,"53.12","53.42","52.61","52.87","52.80","52.77","52.94","588.00","45.85",863154,"4,56,92,877.60",5656
28-Jun-2024,EQ,"53.15","54.23","52.78","52.84","52.90","52.87","53.31","588.00","45.85",1084748,"5,78,32,025.03",7778
27-Jun-2024,EQ,"55.14","55.14","52.21","54.86","52.87","52.84","53.55","588.00","45.85",1191286,"6,37,91,808.38",10083
26-Jun-2024,EQ,"55.75","55.75","54.70","55.53","54.90","54.86","55.04","588.00","45.85",698479,"3,84,44,126.59",5537
25-Jun-2024,EQ,"55.60","56.23","55.49","55.46","55.56","55.53","55.73","588.00","45.85",574672,"3,20,26,598.59",4463
24-Jun-2024,EQ,"55.80","56.45","55.12","55.95","55.60","55.46","55.70","588.00","45.85",825606,"4,59,89,486.89",6892
21-Jun-2024,EQ,"55.91","56.90","55.81","55.82","55.90","55.95","56.22","588.00","45.85",832568,"4,68,06,822.34",6273
20-Jun-2024,EQ,"56.55","56.78","55.67","56.02","55.90","55.82","56.07","588.00","45.85",1719191,"9,63,94,596.26",8009
19-Jun-2024,EQ,"56.70","58.69","55.61","56.55","56.15","56.02","56.99","588.00","45.85",2411853,"13,74,58,368.35",14528
18-Jun-2024,EQ,"57.80","57.87","56.28","57.03","56.70","56.55","56.70","588.00","45.85",1125264,"6,38,00,525.16",8286
14-Jun-2024,EQ,"58.50","58.97","56.84","58.39","57.30","57.03","57.85","588.00","45.85",2016045,"11,66,21,024.47",13519
13-Jun-2024,EQ,"56.70","59.99","55.73","55.23","58.50","58.39","58.30","588.00","45.85",8142960,"47,47,39,650.35",38569
12-Jun-2024,EQ,"52.10","57.40","52.10","52.03","55.40","55.23","55.51","588.00","45.85",7405736,"41,11,28,053.95",33757
11-Jun-2024,EQ,"51.86","53.39","51.60","51.83","52.00","52.03","52.15","588.00","45.85",2949746,"15,38,42,785.72",11016
10-Jun-2024,EQ,"52.35","53.39","51.00","51.95","51.89","51.83","52.29","588.00","45.85",1692085,"8,84,87,117.86",7256
07-Jun-2024,EQ,"52.85","52.95","51.75","52.00","51.85","51.95","52.24","588.00","45.85",806508,"4,21,33,654.70",4600
06-Jun-2024,EQ,"49.90","52.50","49.90","49.15","52.20","52.00","51.61","588.00","45.85",1088166,"5,61,58,618.15",6013
05-Jun-2024,EQ,"48.60","49.45","47.05","48.15","49.40","49.15","48.32","588.00","45.85",1284532,"6,20,63,490.10",8165
04-Jun-2024,EQ,"51.50","51.50","45.85","51.40","48.00","48.15","48.74","588.00","45.85",1600546,"7,80,05,296.15",10112
03-Jun-2024,EQ,"53.95","53.95","51.20","51.20","51.45","51.40","51.93","588.00","47.10",763402,"3,96,40,477.85",4706
31-May-2024,EQ,"52.00","52.10","49.65","51.10","51.50","51.20","50.66","588.00","47.10",1097613,"5,56,09,030.60",7080
30-May-2024,EQ,"52.35","52.40","51.00","51.90","51.05","51.10","51.54","588.00","47.10",882842,"4,55,00,354.10",5166
29-May-2024,EQ,"52.40","53.05","51.50","52.60","51.95","51.90","52.21","588.00","47.10",870703,"4,54,58,829.10",5148
28-May-2024,EQ,"53.10","53.35","52.00","52.90","52.70","52.60","52.44","588.00","47.10",700459,"3,67,34,116.20",4817
27-May-2024,EQ,"54.25","54.75","52.50","54.20","52.95","52.90","53.32","588.00","47.10",1372166,"7,31,64,396.80",9021
24-May-2024,EQ,"54.10","55.80","54.00","55.15","54.40","54.20","54.85","588.00","47.10",1343302,"7,36,77,374.80",7340
23-May-2024,EQ,"55.00","55.85","54.90","54.80","55.30","55.15","55.35","588.00","47.10",939039,"5,19,72,708.10",5310
22-May-2024,EQ,"58.00","59.60","54.20","57.70","54.90","54.80","56.45","588.00","47.10",3167246,"17,87,90,316.45",14445
21-May-2024,EQ,"55.40","58.25","55.30","55.25","58.05","57.70","56.98","588.00","47.10",2037816,"11,61,11,797.70",7363
18-May-2024,EQ,"55.65","56.35","54.90","55.30","55.50","55.25","55.50","588.00","47.10",432569,"2,40,06,660.75",2125
17-May-2024,EQ,"54.90","55.75","54.90","54.85","55.65","55.30","55.38","588.00","47.10",783456,"4,33,88,079.25",3729
16-May-2024,EQ,"56.00","56.35","54.70","55.65","55.00","54.85","55.13","588.00","47.10",1181786,"6,51,57,421.80",5652
15-May-2024,EQ,"56.60","57.40","55.45","56.25","55.80","55.65","56.21","588.00","47.10",1038360,"5,83,66,829.20",6330
14-May-2024,EQ,"56.50","57.10","55.80","56.20","56.45","56.25","56.54","588.00","47.10",707078,"3,99,79,726.55",4173
13-May-2024,EQ,"57.50","57.70","55.55","57.65","56.35","56.20","56.25","588.00","47.10",946017,"5,32,12,754.90",4874
10-May-2024,EQ,"59.00","59.50","57.20","58.10","57.90","57.65","58.08","588.00","47.10",1732552,"10,06,26,258.05",8310
09-May-2024,EQ,"55.90","61.40","55.50","55.70","58.80","58.10","59.43","588.00","47.10",6708721,"39,86,74,755.95",23412
08-May-2024,EQ,"55.30","56.35","54.95","55.30","55.65","55.70","55.88","588.00","47.10",512448,"2,86,34,163.95",3796
07-May-2024,EQ,"56.15","56.40","55.00","56.00","55.60","55.30","55.68","588.00","47.10",813917,"4,53,22,751.05",5666
