Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,Close,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
17-Jun-2025,EQ,"160.70","161.90","158.15","160.19","159.24","159.06","159.89","250.69","122.50",965205,"15,43,26,553.43",13872
16-Jun-2025,EQ,"159.89","163.14","157.85","159.00","160.40","160.19","159.96","250.69","122.50",1590834,"25,44,63,570.05",23737
13-Jun-2025,EQ,"157.20","162.19","156.68","161.23","159.10","159.00","159.17","250.69","122.50",1807337,"28,76,74,630.13",26683
12-Jun-2025,EQ,"164.00","165.90","159.60","163.60","161.70","161.23","162.92","250.69","122.50",2227423,"36,28,86,166.69",24059
11-Jun-2025,EQ,"164.00","165.40","161.50","163.33","163.30","163.60","163.29","250.69","122.50",2588751,"42,27,12,407.92",27953
10-Jun-2025,EQ,"160.40","167.50","159.15","159.48","163.30","163.33","164.25","250.69","122.50",8093633,"1,32,94,01,842.97",68798
09-Jun-2025,EQ,"157.92","163.03","157.89","157.25","159.50","159.48","160.48","250.69","122.50",3244565,"52,06,81,574.30",37580
06-Jun-2025,EQ,"158.50","159.45","156.31","157.99","157.43","157.25","157.51","250.69","122.50",1159821,"18,26,81,324.16",17317
05-Jun-2025,EQ,"157.10","161.10","157.01","156.83","157.98","157.99","158.69","250.69","122.50",1970201,"31,26,46,211.05",23284
04-Jun-2025,EQ,"155.50","158.25","153.70","155.28","157.01","156.83","156.19","250.69","122.50",1614165,"25,21,23,164.72",19533
03-Jun-2025,EQ,"159.30","159.98","154.60","158.25","154.97","155.28","156.16","250.69","122.50",2163993,"33,79,33,427.26",26748
02-Jun-2025,EQ,"157.91","161.30","157.38","156.15","158.00","158.25","158.83","250.69","122.50",4516952,"71,74,36,568.91",50613
30-May-2025,EQ,"150.15","165.33","150.15","147.93","156.38","156.15","160.66","250.69","122.50",37889098,"6,08,70,89,677.92",249548
29-May-2025,EQ,"148.65","149.59","147.00","148.29","147.75","147.93","147.85","250.69","122.50",658068,"9,72,98,202.40",9096
28-May-2025,EQ,"148.00","150.00","147.45","147.39","148.70","148.29","148.55","250.69","122.50",1051632,"15,62,15,449.48",15634
27-May-2025,EQ,"148.00","148.60","145.85","147.92","147.80","147.39","147.13","250.69","122.50",603436,"8,87,85,359.58",12483
26-May-2025,EQ,"146.99","149.19","146.99","146.97","147.95","147.92","148.10","250.69","122.50",734743,"10,88,12,515.74",11489
23-May-2025,EQ,"145.60","149.09","145.24","145.06","147.00","146.97","147.46","250.69","122.50",1042397,"15,37,11,413.24",21563
22-May-2025,EQ,"146.00","147.59","143.48","146.74","144.65","145.06","145.11","250.69","122.50",996623,"14,46,15,410.35",24174
21-May-2025,EQ,"145.80","148.35","144.10","145.38","146.97","146.74","146.17","250.69","122.50",1026858,"15,00,94,665.27",16402
20-May-2025,EQ,"148.75","149.69","144.03","148.10","145.50","145.38","146.37","250.69","122.50",1456748,"21,32,26,165.16",19160
19-May-2025,EQ,"145.65","151.27","145.53","144.96","148.15","148.10","149.28","250.69","122.50",2551734,"38,09,31,594.72",39026
16-May-2025,EQ,"144.40","146.49","143.55","143.56","145.00","144.96","145.24","250.69","122.50",1518453,"22,05,37,277.38",18338
15-May-2025,EQ,"143.40","145.87","143.00","142.52","143.85","143.56","143.83","250.69","122.50",1189188,"17,10,44,284.35",18490
14-May-2025,EQ,"140.00","144.30","139.50","139.16","142.80","142.52","141.48","250.69","122.50",1259687,"17,82,25,257.95",22992
13-May-2025,EQ,"138.00","139.77","136.00","138.28","139.20","139.16","138.53","250.69","122.50",920053,"12,74,50,403.74",14069
12-May-2025,EQ,"136.00","138.79","135.02","131.27","138.48","138.28","137.07","250.69","122.50",974413,"13,35,58,044.34",13347
09-May-2025,EQ,"129.50","131.97","128.51","132.14","131.97","131.27","130.13","250.69","122.50",791651,"10,30,13,884.54",19155
08-May-2025,EQ,"132.41","136.50","131.00","131.87","131.00","132.14","134.34","250.69","122.50",1139986,"15,31,49,252.79",18915
07-May-2025,EQ,"129.00","132.84","129.00","130.85","132.42","131.87","131.16","250.69","122.50",897702,"11,77,45,158.64",14549
06-May-2025,EQ,"135.97","136.26","130.45","135.97","130.50","130.85","132.83","250.69","122.50",1012282,"13,44,59,449.39",14204
05-May-2025,EQ,"134.40","138.50","133.61","132.65","136.00","135.97","136.33","250.69","122.50",1402658,"19,12,27,119.35",17318
02-May-2025,EQ,"133.12","136.67","132.15","132.99","132.88","132.65","133.43","250.69","122.50",1550496,"20,68,86,469.11",22576
30-Apr-2025,EQ,"137.58","138.00","132.10","137.47","133.70","132.99","134.63","250.69","122.50",1283178,"17,27,58,312.56",16512
29-Apr-2025,EQ,"138.95","140.57","137.02","138.00","137.58","137.47","138.20","250.69","122.50",1027363,"14,19,80,551.09",13423
28-Apr-2025,EQ,"140.11","140.62","137.15","141.34","138.15","138.00","138.80","250.69","122.50",1312856,"18,22,20,443.73",21597
25-Apr-2025,EQ,"147.80","148.04","139.77","147.42","141.20","141.34","142.44","250.69","122.50",1794170,"25,55,57,442.46",21439
24-Apr-2025,EQ,"150.45","151.29","146.91","149.81","147.62","147.42","148.86","250.69","122.50",1508879,"22,46,17,768.45",17439
23-Apr-2025,EQ,"152.30","155.70","148.60","150.05","150.25","149.81","151.58","250.69","122.50",3333264,"50,52,44,671.82",43572
22-Apr-2025,EQ,"151.00","152.20","148.50","151.13","150.30","150.05","150.57","250.69","122.50",1592417,"23,97,68,751.70",21154
21-Apr-2025,EQ,"145.49","151.67","142.36","143.12","151.29","151.13","149.42","250.69","122.50",5102309,"76,24,08,412.29",49482
17-Apr-2025,EQ,"143.40","145.18","142.24","143.41","143.49","143.12","143.94","250.69","122.50",808247,"11,63,36,511.03",17255
16-Apr-2025,EQ,"141.60","145.28","141.26","141.43","143.00","143.41","143.33","250.69","122.50",1045837,"14,98,94,617.20",17004
15-Apr-2025,EQ,"140.00","142.20","138.58","138.76","141.61","141.43","140.58","250.69","122.50",898027,"12,62,40,449.31",15863
11-Apr-2025,EQ,"137.49","139.95","135.59","134.86","138.80","138.76","137.93","250.69","122.50",1019079,"14,05,61,089.25",15942
09-Apr-2025,EQ,"135.00","136.29","133.10","136.72","135.25","134.86","134.46","250.69","122.50",542855,"7,29,92,772.04",14093
08-Apr-2025,EQ,"137.00","137.95","133.50","133.56","136.40","136.72","135.87","250.69","122.50",665661,"9,04,44,942.85",14421
07-Apr-2025,EQ,"129.99","134.50","127.74","138.70","134.31","133.56","131.22","250.69","122.50",1391862,"18,26,43,600.71",29100
04-Apr-2025,EQ,"141.60","143.09","136.71","142.70","138.82","138.70","138.79","250.69","122.50",887041,"12,31,14,319.28",14328
03-Apr-2025,EQ,"138.50","143.32","138.14","141.42","142.91","142.70","141.64","250.69","122.50",1252527,"17,74,04,617.76",20775
02-Apr-2025,EQ,"141.49","142.23","137.10","140.45","141.40","141.42","139.69","250.69","122.50",913188,"12,75,67,173.35",15348
01-Apr-2025,EQ,"137.69","141.49","137.02","138.09","140.99","140.45","140.01","250.69","122.50",1170820,"16,39,24,626.35",15744
28-Mar-2025,EQ,"143.00","144.85","137.70","142.10","138.15","138.09","140.99","250.69","122.50",2203709,"31,07,03,091.49",29344
27-Mar-2025,EQ,"134.30","146.90","134.16","134.47","142.79","142.10","143.50","250.69","122.50",14746579,"2,11,60,76,303.80",120538
26-Mar-2025,EQ,"138.05","138.88","134.00","138.88","134.29","134.47","136.19","250.69","122.50",1117927,"15,22,45,997.22",18210
25-Mar-2025,EQ,"144.00","145.90","138.00","141.85","138.40","138.88","140.86","250.69","122.50",1947965,"27,43,93,248.64",26174
24-Mar-2025,EQ,"137.09","145.70","136.74","135.88","141.66","141.85","141.89","250.69","122.50",4050696,"57,47,35,008.79",61908
21-Mar-2025,EQ,"137.24","137.59","135.41","136.40","136.00","135.88","136.50","250.69","122.50",1345393,"18,36,45,443.06",22928
20-Mar-2025,EQ,"138.00","140.58","136.00","136.71","136.60","136.40","137.33","250.69","122.50",1987138,"27,28,91,299.41",28976
19-Mar-2025,EQ,"132.00","137.50","132.00","131.69","137.11","136.71","136.11","250.69","122.50",1644805,"22,38,70,127.13",20926
18-Mar-2025,EQ,"130.50","135.55","130.10","129.87","131.85","131.69","133.06","250.69","122.50",1755100,"23,35,42,270.33",19299
17-Mar-2025,EQ,"133.05","133.44","129.09","132.18","129.89","129.87","130.85","250.69","122.50",810265,"10,60,23,195.88",16457
13-Mar-2025,EQ,"131.71","134.20","130.33","130.34","132.10","132.18","132.61","250.69","122.50",1347282,"17,86,65,498.52",25737
12-Mar-2025,EQ,"135.70","135.98","129.10","135.71","130.50","130.34","131.70","250.69","122.50",1549599,"20,40,79,155.04",34222
11-Mar-2025,EQ,"128.91","136.95","128.50","133.70","135.97","135.71","134.95","250.69","122.50",1268831,"17,12,24,819.61",27630
10-Mar-2025,EQ,"138.00","138.00","132.60","136.95","132.79","133.70","134.78","250.69","122.50",855970,"11,53,64,851.29",15412
07-Mar-2025,EQ,"137.00","138.26","136.20","136.61","137.00","136.95","137.09","250.69","122.50",1063585,"14,58,04,760.19",19205
06-Mar-2025,EQ,"137.49","137.58","135.28","136.43","136.20","136.61","136.47","250.69","122.50",731796,"9,98,65,077.91",15569
05-Mar-2025,EQ,"132.85","137.10","132.05","132.85","136.07","136.43","135.87","250.69","122.50",896477,"12,18,01,121.21",17952
04-Mar-2025,EQ,"127.50","134.25","125.00","129.17","132.50","132.85","131.06","250.69","122.50",1441812,"18,89,57,697.39",27247
03-Mar-2025,EQ,"130.00","131.30","122.50","124.95","129.35","129.17","127.22","250.69","122.50",2541497,"32,33,18,084.58",51255
28-Feb-2025,EQ,"128.85","131.39","124.00","129.48","126.90","124.95","126.45","250.69","124.00",1305397,"16,50,71,303.34",26780
27-Feb-2025,EQ,"133.70","134.00","128.50","133.65","129.00","129.48","130.87","250.69","127.56",1096292,"14,34,72,261.97",18592
25-Feb-2025,EQ,"133.97","136.55","133.26","133.97","133.80","133.65","134.77","250.69","127.56",690081,"9,30,05,312.57",22890
24-Feb-2025,EQ,"136.00","136.00","132.05","136.17","133.75","133.97","133.99","250.69","127.56",628157,"8,41,64,822.34",15187
21-Feb-2025,EQ,"136.70","137.67","134.23","136.75","136.15","136.17","136.17","250.69","127.56",978000,"13,31,71,629.91",22019
20-Feb-2025,EQ,"136.15","136.95","133.84","136.15","136.80","136.75","136.28","250.69","127.56",861492,"11,74,00,094.29",14253
19-Feb-2025,EQ,"135.23","138.92","134.35","136.81","136.18","136.15","137.11","250.69","127.56",1372871,"18,82,29,376.01",46673
18-Feb-2025,EQ,"131.50","137.85","130.33","130.27","137.23","136.81","135.02","250.69","127.56",2869827,"38,74,82,203.91",49446
17-Feb-2025,EQ,"132.30","132.86","127.56","132.36","130.39","130.27","129.84","250.69","127.56",1641307,"21,31,03,188.96",36205
14-Feb-2025,EQ,"134.70","136.11","129.55","134.76","132.23","132.36","132.39","250.69","129.55",1490933,"19,73,79,145.64",28737
13-Feb-2025,EQ,"137.35","139.59","133.00","136.82","134.69","134.76","136.80","250.69","133.00",1285513,"17,58,55,809.89",25241
12-Feb-2025,EQ,"136.34","138.42","133.00","138.76","136.98","136.82","136.09","250.69","133.00",1518036,"20,65,96,065.65",40492
11-Feb-2025,EQ,"144.50","144.85","137.30","144.34","138.85","138.76","139.42","250.69","137.30",1685294,"23,49,69,170.66",35581
10-Feb-2025,EQ,"147.98","148.29","142.05","148.29","144.00","144.34","143.98","250.69","138.00",1779889,"25,62,72,363.96",32725
07-Feb-2025,EQ,"152.00","152.00","147.65","152.05","148.39","148.29","149.11","250.69","138.00",922884,"13,76,06,654.11",23236
06-Feb-2025,EQ,"151.30","152.51","149.18","151.20","151.50","152.05","151.56","250.69","138.00",839831,"12,72,81,432.94",15100
05-Feb-2025,EQ,"150.84","156.54","150.27","150.64","151.22","151.20","152.97","250.69","138.00",1282005,"19,61,12,348.36",31353
04-Feb-2025,EQ,"153.30","157.31","149.80","153.17","150.40","150.64","151.84","250.69","138.00",1238367,"18,80,33,549.83",34629
03-Feb-2025,EQ,"154.79","154.79","149.47","156.88","153.38","153.17","152.22","250.69","138.00",702547,"10,69,41,151.53",19733
01-Feb-2025,EQ,"153.40","158.43","152.56","151.76","155.76","156.88","156.24","250.69","138.00",1163275,"18,17,47,192.35",27091
31-Jan-2025,EQ,"150.01","153.73","148.72","149.52","152.10","151.76","150.63","250.69","138.00",1337517,"20,14,76,228.30",30368
30-Jan-2025,EQ,"150.00","151.55","148.10","150.42","150.00","149.52","149.50","250.69","138.00",1026185,"15,34,17,020.80",28577
29-Jan-2025,EQ,"142.64","151.95","142.62","142.64","151.95","150.42","148.22","250.69","138.00",1307629,"19,38,19,480.77",32319
28-Jan-2025,EQ,"147.95","148.82","138.00","147.68","142.50","142.64","142.53","250.69","138.00",1763564,"25,13,56,629.82",43960
27-Jan-2025,EQ,"149.00","149.00","144.13","150.83","147.00","147.68","146.92","250.69","144.13",1281397,"18,82,68,138.45",29496
24-Jan-2025,EQ,"155.99","156.00","149.90","155.99","151.02","150.83","151.62","250.69","149.90",1848193,"28,02,26,420.90",51965
23-Jan-2025,EQ,"156.60","159.58","154.44","156.59","155.99","155.99","157.05","250.69","154.44",1214501,"19,07,43,282.82",25911
22-Jan-2025,EQ,"164.10","164.24","154.55","164.43","156.23","156.59","157.31","250.69","154.55",1644560,"25,87,11,755.90",42270
21-Jan-2025,EQ,"168.90","170.05","164.01","168.21","164.50","164.43","166.59","250.69","154.60",515240,"8,58,34,616.60",12733
20-Jan-2025,EQ,"166.40","169.12","163.80","165.45","168.00","168.21","166.93","250.69","154.60",689679,"11,51,27,414.66",19324
17-Jan-2025,EQ,"166.42","167.38","164.41","166.42","166.10","165.45","165.60","250.69","153.00",538578,"8,91,86,329.84",14619
16-Jan-2025,EQ,"166.02","167.39","163.55","164.15","166.35","166.42","165.89","250.69","153.00",834806,"13,84,84,371.85",24605
15-Jan-2025,EQ,"168.00","169.59","163.11","165.49","163.90","164.15","165.77","250.69","153.00",702001,"11,63,70,146.31",22124
14-Jan-2025,EQ,"164.99","166.01","160.57","164.99","166.00","165.49","164.33","250.69","153.00",936146,"15,38,34,756.97",27161
13-Jan-2025,EQ,"164.97","166.35","161.36","166.43","165.01","164.99","164.29","250.69","153.00",1282276,"21,06,64,542.89",30627
10-Jan-2025,EQ,"169.00","169.18","163.06","169.18","167.75","166.43","165.62","250.69","153.00",904726,"14,98,38,529.56",25284
09-Jan-2025,EQ,"172.10","173.44","168.61","172.09","168.98","169.18","171.10","250.69","153.00",431837,"7,38,85,408.66",16492
08-Jan-2025,EQ,"174.00","175.42","169.51","175.20","172.55","172.09","171.69","250.69","153.00",691946,"11,88,02,305.58",22916
07-Jan-2025,EQ,"174.06","177.59","174.00","175.62","175.00","175.20","176.04","250.69","153.00",471720,"8,30,41,124.55",13371
06-Jan-2025,EQ,"182.00","182.04","172.91","183.04","175.53","175.62","175.85","250.69","153.00",1048057,"18,43,05,125.01",32868
03-Jan-2025,EQ,"183.90","186.80","182.60","184.22","182.82","183.04","184.42","250.69","152.05",627089,"11,56,46,269.70",14119
02-Jan-2025,EQ,"183.03","185.10","182.33","183.03","184.22","184.22","183.73","250.69","152.05",403496,"7,41,35,470.69",10568
01-Jan-2025,EQ,"181.70","183.60","181.55","182.28","183.20","183.03","182.72","250.69","152.05",283938,"5,18,81,728.11",8278
31-Dec-2024,EQ,"177.00","183.64","176.66","177.92","182.00","182.28","180.23","250.69","152.05",623612,"11,23,94,115.33",17868
30-Dec-2024,EQ,"179.71","183.40","177.20","179.71","178.49","177.92","180.47","250.69","152.05",797152,"14,38,63,955.44",35235
27-Dec-2024,EQ,"180.69","181.09","179.22","179.04","179.94","179.71","179.95","250.69","144.85",282958,"5,09,17,253.01",7967
26-Dec-2024,EQ,"180.74","182.36","178.29","179.99","179.95","179.04","180.09","250.69","144.85",385252,"6,93,79,766.05",8567
24-Dec-2024,EQ,"182.55","183.45","179.47","181.66","180.00","179.99","181.33","250.69","144.85",355013,"6,43,74,530.79",9234
23-Dec-2024,EQ,"184.20","185.79","180.00","184.34","182.00","181.66","182.25","250.69","144.85",610158,"11,12,02,072.66",18706
20-Dec-2024,EQ,"189.25","192.04","183.03","191.28","184.05","184.34","186.63","250.69","138.00",716269,"13,36,79,749.12",14919
19-Dec-2024,EQ,"188.30","192.70","187.45","191.91","190.80","191.28","190.95","250.69","138.00",891443,"17,02,22,400.45",21710
18-Dec-2024,EQ,"190.71","192.20","189.60","191.61","192.00","191.91","191.54","250.69","138.00",846996,"16,22,34,501.41",21281
